Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/01/2010 23:35,400432,58,0.0145,70.1
03/01/2010 23:35,400679,69,0.0215,60.1
03/01/2010 23:35,400691,35,0.01,66.7
03/01/2010 23:35,400728,30,0.0086,68.2
03/01/2010 23:35,400803,35,0.011,32.3
03/01/2010 23:35,400808,59,0.0195,32.3
03/01/2010 23:35,401198,59,0.0185,61.7
03/01/2010 23:35,401242,30,0.0088,62.7
03/01/2010 23:40,400009,29,0.0081,68
03/01/2010 23:40,400126,32,0.0097,56.5
03/01/2010 23:40,400176,57,0.0164,66.8
03/01/2010 23:40,400367,62,0.0196,61.3
03/01/2010 23:40,400432,64,0.017,68.9
03/01/2010 23:40,400679,63,0.0204,59.3
03/01/2010 23:40,400691,26,0.0081,65
03/01/2010 23:40,400728,23,0.0075,65.8
03/01/2010 23:40,400803,27,0.0084,31.7
03/01/2010 23:40,400808,62,0.0211,31.8
03/01/2010 23:40,401198,60,0.0193,60.7
03/01/2010 23:40,401242,30,0.0096,61.5
03/01/2010 23:45,400009,24,0.0067,67.2
03/01/2010 23:45,400126,30,0.0091,57.4
03/01/2010 23:45,400176,61,0.0159,67
03/01/2010 23:45,400367,54,0.0155,61.8
03/01/2010 23:45,400432,62,0.0156,70.1
03/01/2010 23:45,400679,65,0.0196,60.1
03/01/2010 23:45,400691,30,0.0088,66.3
03/01/2010 23:45,400728,25,0.0065,67.7
03/01/2010 23:45,400803,33,0.0094,32.4
03/01/2010 23:45,400808,52,0.0162,31.8
03/01/2010 23:45,401198,63,0.0198,61.3
03/01/2010 23:45,401242,28,0.0082,63.2
03/01/2010 23:50,400009,31,0.0089,66
03/01/2010 23:50,400126,31,0.0106,56.9
03/01/2010 23:50,400176,50,0.0137,66.3
03/01/2010 23:50,400367,47,0.016,60.4
03/01/2010 23:50,400432,52,0.0142,68.8
03/01/2010 23:50,400679,61,0.0181,60
03/01/2010 23:50,400691,24,0.0066,66.3
03/01/2010 23:50,400728,26,0.008,66.4
03/01/2010 23:50,400803,22,0.0063,32.5
03/01/2010 23:50,400808,50,0.0166,31.5
03/01/2010 23:50,401198,53,0.0157,60.7
03/01/2010 23:50,401242,30,0.0099,61.4
03/01/2010 23:55,400009,25,0.0065,66.9
03/01/2010 23:55,400126,28,0.0095,57.1
03/01/2010 23:55,400176,49,0.0144,66.4
03/01/2010 23:55,400367,45,0.0145,61.8
03/01/2010 23:55,400432,56,0.0152,68.2
03/01/2010 23:55,400679,50,0.0171,59.2
03/01/2010 23:55,400691,26,0.008,66.6
03/01/2010 23:55,400728,23,0.0073,66.2
03/01/2010 23:55,400803,28,0.0088,32.9
03/01/2010 23:55,400808,43,0.0147,32.2
03/01/2010 23:55,401198,53,0.0159,61
03/01/2010 23:55,401242,27,0.008,62.7
