link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
220,220,bpr,6255,10857,1.000000,0.385034,0.239300,0.551888,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,126.780,-1.000,0.000,105.546,126.780,21.233,,,,0.000,126.780,0.552,41.837,26.002,0.999,0.247,0.247,514.000,514.000,0.000,0.000,0.000,1.000,1.000,126.780,0.955,1.142,0.004,0.000,41.860,35.581,0.400,4.000,41.783,35.581,30.338,1.167,30.338,1.167,0.001,0.000,"",126.780,126.780,0.247,0.247,41.860,41.860,41.860,41.860,41.851,41.854,41.856,41.858,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,,126.780,126.780,0.000,41.837,0.000,-41.837,0.247,0.000,-0.247,0.004,0.000,-0.004,period-based
221,221,qvdf,6256,1352,7.000000,0.408686,0.254000,0.725264,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,59.592,-1.000,0.000,42.863,59.592,16.728,,,,0.000,59.592,0.725,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,8.513,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,15.136,0.720,15.136,0.720,0.000,0.000,"",59.592,59.592,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,59.592,59.592,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
222,222,qvdf,6256,1356,7.000000,0.436039,0.271000,0.773805,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,222.663,-1.000,0.000,381.032,222.663,-158.369,,,,0.000,222.663,0.774,33.810,21.013,1.000,0.003,0.003,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,31.809,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,60.342,2.872,60.342,2.872,0.000,0.000,"",222.663,222.663,0.003,0.003,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,222.663,222.663,0.000,33.810,0.000,-33.810,0.003,0.000,-0.003,0.000,0.000,-0.000,period-based
223,223,bpr,6256,5214,1.000000,0.648588,0.403100,0.833482,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,510.909,-1.000,0.000,402.925,510.909,107.984,,,,0.000,510.909,0.877,44.384,27.585,0.951,0.767,0.767,666.000,666.000,0.000,0.000,0.000,1.000,1.000,510.909,0.955,1.142,0.331,0.000,46.690,39.687,0.400,4.000,39.828,39.497,205.947,7.466,205.947,7.466,0.369,0.000,"",510.909,510.909,0.767,0.767,46.690,46.690,46.690,46.690,45.887,46.106,46.325,46.544,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,510.909,510.909,0.000,44.384,0.000,-44.384,0.767,0.000,-0.767,0.331,0.000,-0.331,period-based
224,224,bpr,6256,5232,1.000000,0.493802,0.306900,0.634571,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,683.689,-1.000,0.000,567.036,683.689,116.653,,,,0.000,683.689,0.740,40.023,24.874,0.857,1.027,1.027,666.000,666.000,0.000,0.000,0.000,1.000,1.000,683.689,0.955,1.142,0.984,0.000,46.690,39.687,0.400,4.000,30.457,28.862,209.824,8.435,209.824,8.435,1.205,0.000,"",683.689,683.689,1.027,1.027,46.690,46.690,46.690,46.690,45.835,46.068,46.301,46.535,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,683.689,683.689,0.000,40.023,0.000,-40.023,1.027,0.000,-1.027,0.984,0.000,-0.984,period-based
225,225,bpr,6270,6273,1.000000,0.302492,0.188000,0.469708,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,137.802,-1.000,0.000,100.540,137.802,37.262,,,,0.000,137.802,0.470,38.627,24.007,1.000,0.218,0.218,633.000,633.000,0.000,0.000,0.000,1.000,1.000,137.802,0.955,1.142,0.002,0.000,38.640,32.844,0.400,4.000,38.597,32.844,25.907,1.079,25.907,1.079,0.000,0.000,"",137.802,137.802,0.218,0.218,38.640,38.640,38.640,38.640,38.635,38.636,38.638,38.639,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,137.802,137.802,0.000,38.627,0.000,-38.627,0.218,0.000,-0.218,0.002,0.000,-0.002,period-based
226,226,bpr,6270,10853,1.000000,0.162026,0.100700,0.251594,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,989.554,-1.000,0.000,861.493,989.554,128.061,,,,0.000,989.554,0.477,20.381,12.667,0.527,1.563,1.563,633.000,633.000,0.000,0.000,0.000,1.000,1.000,989.554,0.955,1.142,1.590,0.000,38.640,32.844,0.400,4.000,12.490,9.228,99.648,7.867,99.648,7.867,3.717,2.985,"",989.554,989.554,1.563,1.563,38.640,38.640,38.640,38.640,37.903,38.104,38.305,38.506,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,989.554,989.554,0.000,20.381,0.000,-20.381,1.563,0.000,-1.563,1.590,0.000,-1.590,period-based
227,227,bpr,6273,6270,1.000000,0.302492,0.188000,0.469708,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,989.554,-1.000,0.000,861.493,989.554,128.061,,,,0.000,989.554,0.890,20.381,12.667,0.527,1.563,1.563,633.000,633.000,0.000,0.000,0.000,1.000,1.000,989.554,0.955,1.142,1.590,0.000,38.640,32.844,0.400,4.000,12.490,9.228,186.036,14.687,186.036,14.687,6.940,5.573,"",989.554,989.554,1.563,1.563,38.640,38.640,38.640,38.640,37.903,38.104,38.305,38.506,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,989.554,989.554,0.000,20.381,0.000,-20.381,1.563,0.000,-1.563,1.590,0.000,-1.590,period-based
228,228,bpr,6273,10851,1.000000,0.074175,0.046100,0.115178,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,137.802,-1.000,0.000,100.540,137.802,37.262,,,,0.000,137.802,0.115,38.627,24.007,1.000,0.218,0.218,633.000,633.000,0.000,0.000,0.000,1.000,1.000,137.802,0.955,1.142,0.002,0.000,38.640,32.844,0.400,4.000,38.597,32.844,6.353,0.265,6.353,0.265,0.000,0.000,"",137.802,137.802,0.218,0.218,38.640,38.640,38.640,38.640,38.635,38.636,38.638,38.639,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,137.802,137.802,0.000,38.627,0.000,-38.627,0.218,0.000,-0.218,0.002,0.000,-0.002,period-based
229,229,bpr,7210,10850,1.000000,0.060820,0.037800,0.094441,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.094,38.640,24.015,1.000,0.000,0.000,633.000,633.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,38.640,32.844,0.400,4.000,38.640,32.844,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,0.000,0.000,0.000,38.640,0.000,-38.640,0.000,0.000,0.000,0.000,0.000,0.000,period-based
230,230,bpr,7210,10854,1.000000,0.105872,0.065800,0.164398,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1053.772,-1.000,0.000,784.904,1053.772,268.869,,,,0.000,1053.772,0.354,17.955,11.159,0.465,1.665,1.665,633.000,633.000,0.000,0.000,0.000,1.000,1.000,1053.772,0.955,1.142,1.709,0.000,38.640,32.844,0.400,4.000,10.609,7.447,69.338,6.214,69.338,6.214,3.326,2.817,"",1053.772,1053.772,1.665,1.665,38.640,38.640,38.640,38.640,37.896,38.099,38.302,38.505,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,1053.772,1053.772,0.000,17.955,0.000,-17.955,1.665,0.000,-1.665,1.709,0.000,-1.709,period-based
231,231,bpr,7210,11763,1.000000,0.120192,0.074700,0.186634,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,611.661,-1.000,0.000,359.235,611.661,252.426,,,,0.000,611.661,0.211,34.171,21.238,0.884,0.966,0.966,633.000,633.000,0.000,0.000,0.000,1.000,1.000,611.661,0.955,1.142,0.833,0.000,38.640,32.844,0.400,4.000,26.951,27.549,45.691,2.151,45.691,2.151,0.249,0.000,"",611.661,611.661,0.966,0.966,38.640,38.640,38.640,38.640,37.939,38.130,38.322,38.513,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,611.661,611.661,0.000,34.171,0.000,-34.171,0.966,0.000,-0.966,0.833,0.000,-0.833,period-based
232,232,bpr,7984,5728,1.000000,0.785031,0.487900,1.218992,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.375,-1.000,0.000,0.375,0.375,0.000,,,,0.000,0.375,1.219,38.640,24.015,1.000,0.001,0.001,633.000,633.000,0.000,0.000,0.000,1.000,1.000,0.375,0.955,1.142,0.000,0.000,38.640,32.844,0.400,4.000,38.640,32.844,0.183,0.008,0.183,0.008,0.000,0.000,"",0.375,0.375,0.001,0.001,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,0.375,0.375,0.000,38.640,0.000,-38.640,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
233,233,bpr,7984,10849,1.000000,0.401445,0.249500,0.623363,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4.624,-1.000,0.000,4.624,4.624,0.000,,,,0.000,4.624,0.623,38.640,24.015,1.000,0.007,0.007,633.000,633.000,0.000,0.000,0.000,1.000,1.000,4.624,0.955,1.142,0.000,0.000,38.640,32.844,0.400,4.000,38.640,32.844,1.154,0.048,1.154,0.048,0.000,0.000,"",4.624,4.624,0.007,0.007,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,4.624,4.624,0.000,38.640,0.000,-38.640,0.007,0.000,-0.007,0.000,0.000,-0.000,period-based
234,234,bpr,7984,11489,1.000000,0.165083,0.102600,0.205073,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6.957,-1.000,0.000,4.072,6.957,2.885,,,,0.000,6.957,0.205,48.300,30.019,1.000,0.009,0.009,814.000,814.000,0.000,0.000,0.000,1.000,1.000,6.957,0.955,1.142,0.000,0.000,48.300,41.055,0.400,4.000,48.300,41.055,0.714,0.024,0.714,0.024,0.000,0.000,"",6.957,6.957,0.009,0.009,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,,6.957,6.957,0.000,48.300,0.000,-48.300,0.009,0.000,-0.009,0.000,0.000,-0.000,period-based
235,235,bpr,8002,5113,1.000000,0.389378,0.242000,0.558115,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.558,41.860,26.016,1.000,0.000,0.000,514.000,514.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,41.860,35.581,0.400,4.000,41.860,35.581,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,,0.000,0.000,0.000,41.860,0.000,-41.860,0.000,0.000,0.000,0.000,0.000,0.000,period-based
236,236,bpr,8116,5736,1.000000,0.521799,0.324300,0.747920,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.748,41.860,26.016,1.000,0.000,0.000,514.000,514.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,41.860,35.581,0.400,4.000,41.860,35.581,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,41.860,,0.000,0.000,0.000,41.860,0.000,-41.860,0.000,0.000,0.000,0.000,0.000,0.000,period-based
237,237,bpr,8172,5730,1.000000,0.286724,0.178200,0.445223,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1049.148,-1.000,0.000,780.280,1049.148,268.869,,,,0.000,1049.148,0.949,18.124,11.264,0.469,1.657,1.657,633.000,633.000,0.000,0.000,0.000,1.000,1.000,1049.148,0.955,1.142,1.700,0.000,38.640,32.844,0.400,4.000,10.736,7.563,186.958,16.597,186.958,16.597,8.812,7.438,"",1049.148,1049.148,1.657,1.657,38.640,38.640,38.640,38.640,37.897,38.100,38.302,38.505,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,1049.148,1049.148,0.000,18.124,0.000,-18.124,1.657,0.000,-1.657,1.700,0.000,-1.700,period-based
238,238,bpr,8172,6185,1.000000,0.548830,0.341100,0.705286,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1174.402,-1.000,0.000,926.309,1174.402,248.093,,,,0.000,1174.402,1.728,19.055,11.843,0.408,1.763,1.763,666.000,666.000,0.000,0.000,0.000,1.000,1.000,1174.402,0.955,1.142,1.825,0.000,46.690,39.687,0.400,4.000,10.908,7.301,400.588,33.826,400.588,33.826,20.021,17.585,"",1174.402,1174.402,1.763,1.763,46.690,46.690,46.690,46.690,45.784,46.031,46.278,46.525,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,46.690,,1174.402,1174.402,0.000,19.055,0.000,-19.055,1.763,0.000,-1.763,1.825,0.000,-1.825,period-based
239,239,bpr,8172,11489,1.000000,0.241189,0.149900,0.256812,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.375,-1.000,0.000,0.375,0.375,0.000,,,,0.000,0.375,0.257,56.350,35.022,1.000,0.000,0.000,857.000,857.000,0.000,0.000,0.000,1.000,1.000,0.375,0.955,1.142,0.000,0.000,56.350,47.897,0.400,4.000,56.350,47.897,0.056,0.002,0.056,0.002,0.000,0.000,"",0.375,0.375,0.000,0.000,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,56.350,,0.375,0.375,0.000,56.350,0.000,-56.350,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
240,240,bpr,10847,5216,2.000000,0.204987,0.127400,0.254642,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,231.007,-1.000,0.000,142.495,231.007,88.512,,,,0.000,231.007,0.255,48.292,30.014,1.000,0.182,0.182,633.000,1266.000,0.000,0.000,0.000,1.000,2.000,115.504,0.955,1.142,0.001,0.000,48.300,41.055,0.400,4.000,48.273,41.055,29.430,0.981,29.430,0.981,0.000,0.000,"",231.007,231.007,0.182,0.182,48.300,48.300,48.300,48.300,48.297,48.298,48.299,48.299,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,48.300,,231.007,231.007,0.000,48.292,0.000,-48.292,0.182,0.000,-0.182,0.001,0.000,-0.001,period-based
241,241,bpr,10849,4156,1.000000,0.152211,0.094600,0.236353,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4.624,-1.000,0.000,4.624,4.624,0.000,,,,0.000,4.624,0.236,38.640,24.015,1.000,0.007,0.007,633.000,633.000,0.000,0.000,0.000,1.000,1.000,4.624,0.955,1.142,0.000,0.000,38.640,32.844,0.400,4.000,38.640,32.844,0.437,0.018,0.437,0.018,0.000,0.000,"",4.624,4.624,0.007,0.007,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,4.624,4.624,0.000,38.640,0.000,-38.640,0.007,0.000,-0.007,0.000,0.000,-0.000,period-based
242,242,bpr,10849,7984,1.000000,0.401445,0.249500,0.623363,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.623,38.640,24.015,1.000,0.000,0.000,633.000,633.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,38.640,32.844,0.400,4.000,38.640,32.844,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,0.000,0.000,0.000,38.640,0.000,-38.640,0.000,0.000,0.000,0.000,0.000,0.000,period-based
243,243,qvdf,10850,1360,7.000000,0.265646,0.165100,0.494992,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.495,32.200,20.012,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,0.000,0.000,0.000,32.200,0.000,-32.200,0.000,0.000,0.000,0.000,0.000,0.000,period-based
244,244,bpr,10850,4156,1.000000,0.273530,0.170000,0.424736,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.425,38.640,24.015,1.000,0.000,0.000,633.000,633.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,38.640,32.844,0.400,4.000,38.640,32.844,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,38.640,,0.000,0.000,0.000,38.640,0.000,-38.640,0.000,0.000,0.000,0.000,0.000,0.000,period-based
